,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
16381,Overcast,1/11/2014 3:46:00,1.0,,,93.0,,1025.3,2.0,,10:46 PM,3.2,ENE,9.3,60,2014,1,10,22
16382,Overcast,1/11/2014 3:51:00,1.1,,,93.0,,1024.5,2.2,,10:51 PM,4.0,ENE,9.3,60,2014,1,10,22
16383,Overcast,1/11/2014 4:08:00,1.1,,,89.0,,1024.6,2.8,,11:08 PM,2.8,East,7.4,80,2014,1,10,23
16384,Overcast,1/11/2014 4:11:00,1.1,,,89.0,,1024.6,2.8,,11:11 PM,3.2,East,5.6,80,2014,1,10,23
16385,Overcast,1/11/2014 4:23:00,1.1,,,89.0,,1024.6,2.8,,11:23 PM,2.8,East,7.4,90,2014,1,10,23
16386,Overcast,1/11/2014 4:51:00,1.1,,,89.0,0.01,1023.2,2.8,,11:51 PM,2.4,ENE,5.6,60,2014,1,10,23
16387,Overcast,1/11/2014 5:02:00,1.1,,,89.0,0.0,1023.6,2.8,,12:02 AM,3.2,ENE,5.6,60,2014,1,11,0
16388,Overcast,1/11/2014 5:51:00,1.1,,,89.0,0.01,1022.0,2.8,,12:51 AM,4.0,NE,5.6,40,2014,1,11,0
16389,Overcast,1/11/2014 6:07:00,1.1,,,89.0,0.0,1022.6,2.8,,1:07 AM,2.8,NE,5.6,50,2014,1,11,1
16390,Overcast,1/11/2014 6:20:00,1.1,,,89.0,0.01,1022.2,2.8,,1:20 AM,3.2,NE,5.6,50,2014,1,11,1
16391,Light Rain,1/11/2014 6:29:00,1.7,Rain,,93.0,0.01,1022.2,2.8,,1:29 AM,2.4,Calm,Calm,0,2014,1,11,1
16392,Overcast,1/11/2014 6:51:00,1.7,,,93.0,0.01,1021.0,2.8,,1:51 AM,2.4,NE,5.6,40,2014,1,11,1
16393,Light Rain,1/11/2014 7:42:00,1.7,Fog-Rain,,93.0,0.06,1020.2,2.8,,2:42 AM,0.8,ESE,9.3,120,2014,1,11,2
16394,Overcast,1/11/2014 7:51:00,1.7,,,89.0,0.07,1019.1,3.3,,2:51 AM,1.2,East,7.4,80,2014,1,11,2
16395,Overcast,1/11/2014 7:58:00,2.2,,,89.0,,1019.9,3.9,,2:58 AM,3.2,ESE,5.6,110,2014,1,11,2
16396,Overcast,1/11/2014 8:51:00,3.9,,,89.0,,1018.3,5.6,,3:51 AM,6.4,SE,7.4,140,2014,1,11,3
16397,Overcast,1/11/2014 9:11:00,4.4,,,92.0,,1018.5,5.6,,4:11 AM,4.0,SE,7.4,140,2014,1,11,4
16398,Overcast,1/11/2014 9:15:00,4.4,,,92.0,,1018.5,5.6,,4:15 AM,4.8,SSE,5.6,150,2014,1,11,4
16399,Light Rain,1/11/2014 9:51:00,6.7,Rain,,93.0,0.0,1016.6,7.8,,4:51 AM,6.4,Variable,11.1,0,2014,1,11,4
16400,Overcast,1/11/2014 10:25:00,7.8,,,90.0,0.03,1016.5,9.4,,5:25 AM,9.7,South,13,170,2014,1,11,5
16401,Overcast,1/11/2014 10:51:00,7.8,,,90.0,0.03,1015.1,9.4,,5:51 AM,12.9,South,11.1,170,2014,1,11,5
16402,Overcast,1/11/2014 11:04:00,8.3,,37.0,89.0,0.01,1015.5,10.0,,6:04 AM,14.5,South,13,170,2014,1,11,6
16403,Overcast,1/11/2014 11:14:00,8.3,,,89.0,0.01,1015.5,10.0,,6:14 AM,14.5,Variable,9.3,0,2014,1,11,6
16404,Overcast,1/11/2014 11:51:00,8.9,,31.5,89.0,0.01,1013.6,10.6,,6:51 AM,11.3,Variable,11.1,0,2014,1,11,6
16405,Overcast,1/11/2014 12:51:00,10.0,,,89.0,0.01,1012.4,11.7,,7:51 AM,4.8,South,13,170,2014,1,11,7
16406,Overcast,1/11/2014 13:05:00,10.6,,,93.0,,1013.1,11.7,,8:05 AM,4.0,South,9.3,170,2014,1,11,8
16407,Overcast,1/11/2014 13:15:00,10.6,,,93.0,,1012.8,11.7,,8:15 AM,2.4,South,7.4,190,2014,1,11,8
16408,Fog,1/11/2014 13:41:00,11.1,Fog,,93.0,,1012.4,12.2,,8:41 AM,0.8,South,13,180,2014,1,11,8
16409,Fog,1/11/2014 13:51:00,11.1,Fog,,93.0,,1011.8,12.2,,8:51 AM,0.8,South,11.1,170,2014,1,11,8
16410,Overcast,1/11/2014 14:04:00,11.7,,,93.0,,1012.4,12.8,,9:04 AM,3.2,South,11.1,180,2014,1,11,9
16411,Overcast,1/11/2014 14:33:00,11.1,,,93.0,,1011.7,12.2,,9:33 AM,2.4,South,13,170,2014,1,11,9
16412,Fog,1/11/2014 14:51:00,11.1,Fog,,96.0,,1010.4,11.7,,9:51 AM,0.8,South,13,170,2014,1,11,9
16413,Light Rain,1/11/2014 15:15:00,10.6,Rain,,93.0,0.02,1010.0,11.7,,10:15 AM,2.4,South,9.3,170,2014,1,11,10
16414,Overcast,1/11/2014 15:26:00,11.1,,35.2,93.0,0.02,1009.7,12.2,,10:26 AM,4.0,South,14.8,180,2014,1,11,10
16415,Overcast,1/11/2014 15:34:00,11.1,,35.2,89.0,0.02,1009.7,12.8,,10:34 AM,6.4,Variable,11.1,0,2014,1,11,10
16416,Overcast,1/11/2014 16:51:00,12.2,,31.5,93.0,0.01,1005.5,13.3,,11:51 AM,8.0,South,16.7,180,2014,1,11,11
16417,Overcast,1/11/2014 17:09:00,12.2,,38.9,89.0,,1005.3,13.9,,12:09 PM,9.7,South,14.8,190,2014,1,11,12
16418,Overcast,1/11/2014 17:51:00,11.7,,35.2,93.0,,1002.9,12.8,,12:51 PM,6.4,South,18.5,180,2014,1,11,12
16419,Overcast,1/11/2014 18:39:00,11.7,,,93.0,,1002.3,12.8,,1:39 PM,12.9,Variable,11.1,0,2014,1,11,13
16420,Overcast,1/11/2014 18:51:00,11.7,,25.9,93.0,,1000.6,12.8,,1:51 PM,11.3,SSE,13,160,2014,1,11,13
16421,Overcast,1/11/2014 19:23:00,11.7,,31.5,93.0,,1000.2,12.8,,2:23 PM,8.0,South,16.7,180,2014,1,11,14
16422,Overcast,1/11/2014 19:39:00,12.2,,33.3,93.0,,999.9,13.3,,2:39 PM,4.0,South,14.8,170,2014,1,11,14
16423,Overcast,1/11/2014 19:51:00,12.2,,27.8,93.0,,998.5,13.3,,2:51 PM,3.2,South,14.8,170,2014,1,11,14
16424,Overcast,1/11/2014 20:16:00,12.2,,29.6,93.0,0.0,999.2,13.3,,3:16 PM,2.8,South,13,180,2014,1,11,15
16425,Overcast,1/11/2014 20:51:00,11.7,,,93.0,0.0,997.3,12.8,,3:51 PM,2.4,South,14.8,170,2014,1,11,15
16426,Overcast,1/11/2014 21:25:00,11.1,,,93.0,0.01,997.9,12.2,,4:25 PM,4.0,South,14.8,170,2014,1,11,16
16427,Light Rain,1/11/2014 21:43:00,11.1,Rain,29.6,93.0,0.02,998.2,12.2,,4:43 PM,3.2,Variable,9.3,0,2014,1,11,16
16428,Light Rain,1/11/2014 21:51:00,12.2,Rain,37.0,93.0,0.02,997.2,13.3,,4:51 PM,8.0,Variable,11.1,0,2014,1,11,16
16429,Overcast,1/11/2014 21:56:00,12.2,,37.0,89.0,0.01,997.5,13.9,,4:56 PM,16.1,Variable,11.1,0,2014,1,11,16
16430,Heavy Rain,1/11/2014 22:22:00,12.2,Rain,,89.0,0.04,998.2,13.9,,5:22 PM,2.8,Variable,11.1,0,2014,1,11,17
16431,Light Rain,1/11/2014 22:51:00,12.8,Rain,,93.0,0.16,998.1,13.9,,5:51 PM,4.8,Variable,11.1,0,2014,1,11,17
16432,Light Rain,1/11/2014 23:51:00,12.2,Rain,,89.0,0.1,996.7,13.9,,6:51 PM,9.7,Variable,5.6,0,2014,1,11,18
16433,Overcast,1/12/2014 0:51:00,11.1,,,83.0,0.04,995.5,13.9,,7:51 PM,16.1,SW,9.3,220,2014,1,11,19
16434,Mostly Cloudy,1/12/2014 1:51:00,11.1,,,89.0,0.01,992.8,12.8,,8:51 PM,16.1,South,11.1,180,2014,1,11,20
16435,Overcast,1/12/2014 2:51:00,11.1,,31.5,93.0,,996.6,12.2,,9:51 PM,16.1,Variable,11.1,0,2014,1,11,21
16436,Overcast,1/12/2014 3:31:00,11.1,,25.9,87.0,,996.8,13.3,,10:31 PM,16.1,WSW,16.7,240,2014,1,11,22
16437,Overcast,1/12/2014 3:51:00,10.6,,29.6,86.0,,996.2,12.8,,10:51 PM,16.1,WSW,16.7,250,2014,1,11,22
16438,Overcast,1/12/2014 4:01:00,10.6,,29.6,84.0,,997.2,13.3,,11:01 PM,16.1,Variable,9.3,0,2014,1,11,23
16439,Overcast,1/12/2014 4:13:00,10.6,,,86.0,,996.8,12.8,,11:13 PM,16.1,WSW,13,240,2014,1,11,23
16440,Overcast,1/12/2014 4:44:00,10.0,,27.8,86.0,,996.2,12.2,,11:44 PM,16.1,WSW,14.8,250,2014,1,11,23
16441,Overcast,1/12/2014 4:51:00,10.0,,27.8,83.0,,995.2,12.8,,11:51 PM,16.1,WSW,11.1,250,2014,1,11,23
16442,Overcast,1/12/2014 5:05:00,10.0,,,86.0,,996.2,12.2,,12:05 AM,16.1,North,-9999,0,2014,1,12,0
16443,Overcast,1/12/2014 5:21:00,10.0,,,86.0,,996.2,12.2,,12:21 AM,16.1,SW,7.4,220,2014,1,12,0
16444,Light Rain,1/12/2014 5:29:00,10.0,Rain,,89.0,0.0,996.5,11.7,,12:29 AM,6.4,Variable,7.4,0,2014,1,12,0
16445,Heavy Rain,1/12/2014 5:33:00,10.0,Rain,29.6,89.0,0.03,996.8,11.7,,12:33 AM,2.8,WSW,13,250,2014,1,12,0
16446,Light Rain,1/12/2014 5:38:00,8.9,Rain,29.6,83.0,0.05,996.5,11.7,,12:38 AM,3.2,West,18.5,280,2014,1,12,0
16447,Overcast,1/12/2014 5:46:00,8.0,,33.3,82.0,0.05,996.8,11.0,,12:46 AM,16.1,West,18.5,280,2014,1,12,0
16448,Light Rain,1/12/2014 5:51:00,7.2,Rain,35.2,77.0,0.05,996.3,11.1,,12:51 AM,16.1,West,18.5,270,2014,1,12,0
16449,Overcast,1/12/2014 6:51:00,5.0,,,68.0,0.0,997.2,10.6,,1:51 AM,16.1,West,16.7,280,2014,1,12,1
16450,Overcast,1/12/2014 7:51:00,3.3,,31.5,63.0,,998.0,10.0,,2:51 AM,16.1,West,20.4,280,2014,1,12,2
16451,Mostly Cloudy,1/12/2014 8:51:00,1.7,,33.3,61.0,,998.6,8.9,,3:51 AM,16.1,West,13,280,2014,1,12,3
16452,Scattered Clouds,1/12/2014 9:51:00,0.6,,29.6,61.0,,999.5,7.8,,4:51 AM,16.1,WNW,14.8,290,2014,1,12,4
16453,Partly Cloudy,1/12/2014 10:51:00,-1.7,,37.0,53.0,,1000.3,7.2,,5:51 AM,16.1,WNW,14.8,300,2014,1,12,5
16454,Scattered Clouds,1/12/2014 11:51:00,-2.8,,29.6,51.0,,1002.1,6.7,,6:51 AM,16.1,WNW,9.3,290,2014,1,12,6
16455,Overcast,1/12/2014 12:51:00,-2.2,,29.6,53.0,,1003.8,6.7,,7:51 AM,16.1,WNW,13,290,2014,1,12,7
16456,Overcast,1/12/2014 13:51:00,-3.3,,38.9,49.0,,1005.7,6.7,,8:51 AM,16.1,NW,13,310,2014,1,12,8
16457,Overcast,1/12/2014 14:51:00,-3.9,,27.8,46.0,,1007.1,7.2,,9:51 AM,16.1,WNW,14.8,300,2014,1,12,9
16458,Overcast,1/12/2014 15:51:00,-3.9,,46.3,47.0,,1007.9,6.7,,10:51 AM,16.1,Variable,9.3,0,2014,1,12,10
16459,Overcast,1/12/2014 16:51:00,-3.9,,40.7,47.0,,1008.2,6.7,,11:51 AM,16.1,WNW,13,290,2014,1,12,11
16460,Overcast,1/12/2014 17:51:00,-4.4,,33.3,45.0,,1008.8,6.7,,12:51 PM,16.1,Variable,11.1,0,2014,1,12,12
16461,Mostly Cloudy,1/12/2014 18:51:00,-4.4,,42.6,44.0,,1008.9,7.2,,1:51 PM,16.1,West,22.2,280,2014,1,12,13
16462,Scattered Clouds,1/12/2014 19:51:00,-4.4,,37.0,44.0,,1010.4,7.2,,2:51 PM,16.1,WNW,13,300,2014,1,12,14
16463,Mostly Cloudy,1/12/2014 20:51:00,-4.4,,,44.0,,1012.4,7.2,,3:51 PM,16.1,North,-9999,0,2014,1,12,15
16464,Scattered Clouds,1/12/2014 21:51:00,-3.9,,25.9,47.0,,1013.1,6.7,,4:51 PM,16.1,Variable,11.1,0,2014,1,12,16
16465,Clear,1/12/2014 22:51:00,-3.9,,,51.0,,1014.6,5.6,,5:51 PM,16.1,WNW,14.8,290,2014,1,12,17
16466,Clear,1/12/2014 23:51:00,-3.9,,,51.0,,1015.8,5.6,,6:51 PM,16.1,Variable,9.3,0,2014,1,12,18
16467,Clear,1/13/2014 0:51:00,-3.9,,,53.0,,1016.0,5.0,,7:51 PM,16.1,West,14.8,280,2014,1,12,19
16468,Clear,1/13/2014 1:51:00,-3.9,,,57.0,,1016.8,3.9,,8:51 PM,16.1,Variable,5.6,0,2014,1,12,20
16469,Clear,1/13/2014 2:51:00,-3.9,,,57.0,,1017.3,3.9,,9:51 PM,16.1,WSW,9.3,250,2014,1,12,21
16470,Clear,1/13/2014 3:51:00,-3.9,,,60.0,,1017.9,3.3,,10:51 PM,16.1,Variable,9.3,0,2014,1,12,22
16471,Clear,1/13/2014 4:51:00,-3.9,,,57.0,,1018.3,3.9,,11:51 PM,16.1,West,13,270,2014,1,12,23
16472,Clear,1/13/2014 5:51:00,-3.9,,,60.0,,1018.6,3.3,,12:51 AM,16.1,WSW,9.3,250,2014,1,13,0
16473,Clear,1/13/2014 6:51:00,-3.9,,,60.0,,1019.3,3.3,,1:51 AM,16.1,Variable,11.1,0,2014,1,13,1
16474,Clear,1/13/2014 7:51:00,-3.9,,,62.0,,1019.6,2.8,,2:51 AM,16.1,Variable,5.6,0,2014,1,13,2
16475,Clear,1/13/2014 8:51:00,-3.9,,,62.0,,1019.5,2.8,,3:51 AM,16.1,West,9.3,260,2014,1,13,3
16476,Clear,1/13/2014 9:51:00,-3.3,,,65.0,,1019.9,2.8,,4:51 AM,16.1,Calm,Calm,0,2014,1,13,4
16477,Clear,1/13/2014 10:51:00,-3.3,,,62.0,,1020.1,3.3,,5:51 AM,16.1,West,5.6,260,2014,1,13,5
16478,Clear,1/13/2014 11:51:00,-2.8,,,67.0,,1019.5,2.8,,6:51 AM,16.1,Calm,Calm,0,2014,1,13,6
16479,Clear,1/13/2014 12:51:00,-2.8,,,60.0,,1020.1,4.4,,7:51 AM,14.5,Calm,Calm,0,2014,1,13,7
16480,Clear,1/13/2014 13:51:00,-1.7,,,62.0,,1020.8,5.0,,8:51 AM,11.3,ENE,7.4,60,2014,1,13,8
16481,Clear,1/13/2014 14:51:00,-1.7,,,53.0,,1020.5,7.2,,9:51 AM,14.5,Variable,7.4,0,2014,1,13,9
16482,Clear,1/13/2014 15:51:00,-1.1,,,52.0,,1019.6,8.3,,10:51 AM,16.1,Calm,Calm,0,2014,1,13,10
16483,Clear,1/13/2014 16:51:00,1.1,,,58.0,,1018.1,8.9,,11:51 AM,16.1,North,-9999,0,2014,1,13,11
16484,Clear,1/13/2014 17:51:00,2.8,,,61.0,,1017.1,10.0,,12:51 PM,16.1,Variable,7.4,0,2014,1,13,12
16485,Clear,1/13/2014 18:51:00,3.3,,,66.0,,1016.5,9.4,,1:51 PM,16.1,South,7.4,170,2014,1,13,13
16486,Clear,1/13/2014 19:51:00,2.2,,,59.0,,1015.7,10.0,,2:51 PM,16.1,Variable,9.3,0,2014,1,13,14
16487,Clear,1/13/2014 20:51:00,2.2,,,59.0,,1015.4,10.0,,3:51 PM,16.1,Variable,11.1,0,2014,1,13,15
16488,Clear,1/13/2014 21:51:00,1.7,,38.9,59.0,,1014.7,9.4,,4:51 PM,16.1,South,13,180,2014,1,13,16
16489,Clear,1/13/2014 22:51:00,1.7,,29.6,59.0,,1015.2,9.4,,5:51 PM,16.1,South,13,180,2014,1,13,17
16490,Clear,1/13/2014 23:51:00,1.1,,33.3,56.0,,1014.4,9.4,,6:51 PM,16.1,South,18.5,190,2014,1,13,18
16491,Clear,1/14/2014 0:51:00,0.6,,,52.0,,1013.9,10.0,,7:51 PM,16.1,Variable,11.1,0,2014,1,13,19
16492,Clear,1/14/2014 2:51:00,1.7,,27.8,61.0,,1013.7,8.9,,9:51 PM,16.1,South,13,170,2014,1,13,21
16493,Clear,1/14/2014 3:51:00,1.1,,,56.0,,1012.8,9.4,,10:51 PM,16.1,Variable,9.3,0,2014,1,13,22
16494,Clear,1/14/2014 4:51:00,1.7,,,57.0,,1012.4,10.0,,11:51 PM,16.1,South,11.1,180,2014,1,13,23
16495,Clear,1/14/2014 5:51:00,2.2,,,61.0,,1011.7,9.4,,12:51 AM,16.1,South,11.1,180,2014,1,14,0
16496,Clear,1/14/2014 6:51:00,2.8,,,64.0,,1011.5,9.4,,1:51 AM,16.1,South,11.1,180,2014,1,14,1
16497,Scattered Clouds,1/14/2014 7:51:00,3.3,,,66.0,,1010.4,9.4,,2:51 AM,16.1,South,9.3,180,2014,1,14,2
16498,Overcast,1/14/2014 8:51:00,3.3,,,66.0,,1010.0,9.4,,3:51 AM,16.1,Variable,7.4,0,2014,1,14,3
16499,Overcast,1/14/2014 9:51:00,2.8,,33.3,59.0,,1010.3,10.6,,4:51 AM,16.1,SW,16.7,220,2014,1,14,4
16500,Overcast,1/14/2014 10:51:00,3.9,,,66.0,0.0,1009.4,10.0,,5:51 AM,16.1,WSW,5.6,240,2014,1,14,5
16501,Overcast,1/14/2014 11:51:00,3.9,,31.5,66.0,,1009.6,10.0,,6:51 AM,16.1,Variable,5.6,0,2014,1,14,6
16502,Light Rain,1/14/2014 12:51:00,5.6,Rain,,80.0,0.01,1009.6,8.9,,7:51 AM,14.5,Variable,7.4,0,2014,1,14,7
16503,Light Rain,1/14/2014 13:51:00,5.6,Rain,,83.0,0.04,1009.6,8.3,,8:51 AM,9.7,SSE,11.1,160,2014,1,14,8
16504,Overcast,1/14/2014 14:51:00,6.7,,,90.0,0.02,1008.5,8.3,,9:51 AM,14.5,SSE,9.3,150,2014,1,14,9
16505,Light Rain,1/14/2014 15:51:00,7.2,Rain,,89.0,0.01,1007.8,8.9,,10:51 AM,11.3,SSE,7.4,150,2014,1,14,10
16506,Overcast,1/14/2014 17:41:00,7.2,,,89.0,0.0,1007.3,8.9,,12:41 PM,11.3,WSW,9.3,250,2014,1,14,12
16507,Light Rain,1/14/2014 18:51:00,7.2,Rain,,89.0,,1005.6,8.9,,1:51 PM,4.0,Calm,Calm,0,2014,1,14,13
16508,Rain,1/14/2014 19:51:00,7.2,Rain,,89.0,0.08,1005.0,8.9,,2:51 PM,3.2,WNW,11.1,290,2014,1,14,14
16509,Light Rain,1/14/2014 20:51:00,6.7,Rain,,90.0,0.06,1005.5,8.3,,3:51 PM,8.0,NW,9.3,310,2014,1,14,15
16510,Overcast,1/14/2014 21:51:00,5.6,,,83.0,0.02,1005.1,8.3,,4:51 PM,16.1,WNW,5.6,300,2014,1,14,16
16511,Overcast,1/14/2014 22:51:00,6.1,,,89.0,0.05,1005.8,7.8,,5:51 PM,16.1,WNW,7.4,290,2014,1,14,17
16512,Mostly Cloudy,1/14/2014 23:51:00,5.6,,,86.0,0.01,1005.7,7.8,,6:51 PM,16.1,West,5.6,280,2014,1,14,18
16513,Overcast,1/15/2014 0:51:00,5.0,,,83.0,,1008.1,7.8,,7:51 PM,16.1,Variable,11.1,0,2014,1,14,19
16514,Overcast,1/15/2014 1:51:00,5.0,,,80.0,0.0,1009.6,8.3,,8:51 PM,16.1,Calm,Calm,0,2014,1,14,20
16515,Partly Cloudy,1/15/2014 2:51:00,5.0,,,80.0,,1000.6,8.3,,9:51 PM,16.1,West,11.1,260,2014,1,14,21
16516,Clear,1/15/2014 3:51:00,4.4,,,82.0,,1010.1,7.2,,10:51 PM,11.3,Calm,Calm,0,2014,1,14,22
16517,Overcast,1/15/2014 4:51:00,4.4,,,82.0,,1010.8,7.2,,11:51 PM,12.9,WNW,9.3,290,2014,1,14,23
16518,Scattered Clouds,1/15/2014 5:51:00,4.4,,,85.0,,1010.8,6.7,,12:51 AM,12.9,West,5.6,270,2014,1,15,0
16519,Unknown,1/15/2014 6:51:00,3.0,,,87.0,,-9999.0,5.0,,1:51 AM,-9999.0,North,-9999,0,2014,1,15,1
16520,Unknown,1/15/2014 7:51:00,3.0,,,87.0,,-9999.0,5.0,,2:51 AM,-9999.0,North,-9999,0,2014,1,15,2
16521,Unknown,1/15/2014 8:51:00,3.0,,,87.0,,-9999.0,5.0,,3:51 AM,-9999.0,North,-9999,0,2014,1,15,3
16522,Unknown,1/15/2014 9:51:00,2.0,,,87.0,,-9999.0,4.0,,4:51 AM,-9999.0,North,-9999,0,2014,1,15,4
16523,Unknown,1/15/2014 10:51:00,1.0,,,81.0,,-9999.0,4.0,,5:51 AM,-9999.0,North,-9999,0,2014,1,15,5
16524,Unknown,1/15/2014 11:51:00,2.0,,,87.0,,-9999.0,4.0,,6:51 AM,-9999.0,North,-9999,0,2014,1,15,6
16525,Unknown,1/15/2014 12:51:00,2.0,,,87.0,,-9999.0,4.0,,7:51 AM,-9999.0,North,-9999,0,2014,1,15,7
16526,Unknown,1/15/2014 13:51:00,3.0,,,87.0,,-9999.0,5.0,,8:51 AM,-9999.0,North,-9999,0,2014,1,15,8
16527,Unknown,1/15/2014 14:51:00,2.0,,,76.0,,-9999.0,6.0,,9:51 AM,-9999.0,North,-9999,0,2014,1,15,9
16528,Unknown,1/15/2014 16:51:00,1.0,,,66.0,,-9999.0,7.0,,11:51 AM,-9999.0,North,-9999,0,2014,1,15,11
16529,Unknown,1/15/2014 17:51:00,1.0,,,66.0,,-9999.0,7.0,,12:51 PM,-9999.0,North,-9999,0,2014,1,15,12
16530,Unknown,1/15/2014 19:51:00,3.0,,,76.0,,-9999.0,7.0,,2:51 PM,-9999.0,North,-9999,0,2014,1,15,14
16531,Unknown,1/15/2014 20:51:00,3.0,,,81.0,,-9999.0,6.0,,3:51 PM,-9999.0,North,-9999,0,2014,1,15,15
16532,Unknown,1/15/2014 21:51:00,3.0,,,87.0,,-9999.0,5.0,,4:51 PM,-9999.0,North,-9999,0,2014,1,15,16
16533,Unknown,1/15/2014 22:51:00,3.0,,,87.0,,-9999.0,5.0,,5:51 PM,-9999.0,North,-9999,0,2014,1,15,17
16534,Unknown,1/15/2014 23:51:00,3.0,,,87.0,,-9999.0,5.0,,6:51 PM,-9999.0,North,-9999,0,2014,1,15,18
16535,Unknown,1/16/2014 0:51:00,4.0,,,93.0,,-9999.0,5.0,,7:51 PM,-9999.0,North,-9999,0,2014,1,15,19
16536,Unknown,1/16/2014 1:51:00,4.0,,,93.0,,-9999.0,5.0,,8:51 PM,-9999.0,North,-9999,0,2014,1,15,20
16537,Unknown,1/16/2014 2:51:00,4.0,,,93.0,,-9999.0,5.0,,9:51 PM,-9999.0,North,-9999,0,2014,1,15,21
16538,Unknown,1/16/2014 3:51:00,4.0,,,93.0,,-9999.0,5.0,,10:51 PM,-9999.0,North,-9999,0,2014,1,15,22
16539,Unknown,1/16/2014 4:51:00,4.0,,,93.0,,-9999.0,5.0,,11:51 PM,-9999.0,North,-9999,0,2014,1,15,23
16540,Unknown,1/16/2014 5:51:00,4.0,,,93.0,,-9999.0,5.0,,12:51 AM,-9999.0,North,-9999,0,2014,1,16,0
16541,Unknown,1/16/2014 6:51:00,3.0,,,93.0,,-9999.0,4.0,,1:51 AM,-9999.0,North,-9999,0,2014,1,16,1
16542,Unknown,1/16/2014 7:51:00,0.0,,,75.0,,-9999.0,4.0,,2:51 AM,-9999.0,North,-9999,0,2014,1,16,2
16543,Unknown,1/16/2014 8:51:00,-2.0,,,61.0,,-9999.0,5.0,,3:51 AM,-9999.0,North,-9999,0,2014,1,16,3
16544,Unknown,1/16/2014 9:51:00,-1.0,,,70.0,,-9999.0,4.0,,4:51 AM,-9999.0,North,-9999,0,2014,1,16,4
16545,Unknown,1/16/2014 10:51:00,-1.0,,,70.0,,-9999.0,4.0,,5:51 AM,-9999.0,North,-9999,0,2014,1,16,5
16546,Unknown,1/16/2014 11:51:00,0.0,,,75.0,,-9999.0,4.0,,6:51 AM,-9999.0,North,-9999,0,2014,1,16,6
16547,Unknown,1/16/2014 12:51:00,1.0,,,81.0,,-9999.0,4.0,,7:51 AM,-9999.0,North,-9999,0,2014,1,16,7
16548,Unknown,1/16/2014 13:51:00,1.0,,,81.0,,-9999.0,4.0,,8:51 AM,-9999.0,North,-9999,0,2014,1,16,8
16549,Unknown,1/16/2014 14:51:00,0.0,,,75.0,,-9999.0,4.0,,9:51 AM,-9999.0,North,-9999,0,2014,1,16,9
16550,Unknown,1/16/2014 15:51:00,0.0,,,75.0,,-9999.0,4.0,,10:51 AM,-9999.0,North,-9999,0,2014,1,16,10
16551,Unknown,1/16/2014 16:51:00,0.0,,,81.0,,-9999.0,3.0,,11:51 AM,-9999.0,North,-9999,0,2014,1,16,11
16552,Unknown,1/16/2014 17:51:00,-1.0,,,70.0,,-9999.0,4.0,,12:51 PM,-9999.0,North,-9999,0,2014,1,16,12
16553,Overcast,1/16/2014 18:45:00,-1.7,,,65.0,,1010.9,4.4,,1:45 PM,16.1,NNW,7.4,340,2014,1,16,13
16554,Unknown,1/16/2014 19:51:00,-2.0,,,67.0,,1012.4,3.6,,2:51 PM,-9999.0,North,-9999,0,2014,1,16,14
16555,Unknown,1/16/2014 20:51:00,-2.0,,,67.0,,1012.4,3.6,,3:51 PM,-9999.0,North,-9999,0,2014,1,16,15
16556,Unknown,1/16/2014 21:51:00,-2.2,,,68.0,,1012.8,3.1,,4:51 PM,-9999.0,North,-9999,0,2014,1,16,16
16557,Unknown,1/16/2014 22:51:00,-2.8,,,67.0,,1013.1,2.8,,5:51 PM,-9999.0,North,-9999,0,2014,1,16,17
16558,Unknown,1/16/2014 23:51:00,-2.9,,,69.0,,1013.8,2.3,,6:51 PM,-9999.0,North,-9999,0,2014,1,16,18
16559,Unknown,1/17/2014 0:51:00,-2.9,,,69.0,,1014.4,2.3,,7:51 PM,-9999.0,North,-9999,0,2014,1,16,19
16560,Unknown,1/17/2014 1:51:00,-2.8,,,69.0,,1014.8,2.3,,8:51 PM,-9999.0,North,-9999,0,2014,1,16,20
16561,Unknown,1/17/2014 2:51:00,-3.3,,,67.0,,-9999.0,2.2,,9:51 PM,-9999.0,North,-9999,0,2014,1,16,21
16562,Unknown,1/17/2014 3:51:00,-2.2,,,73.0,,1015.1,2.2,,10:51 PM,-9999.0,North,-9999,0,2014,1,16,22
16563,Unknown,1/17/2014 4:51:00,-2.3,,,74.0,,-9999.0,1.8,,11:51 PM,-9999.0,North,-9999,0,2014,1,16,23
16564,Unknown,1/17/2014 5:51:00,-2.0,,,76.0,,-9999.0,1.8,,12:51 AM,-9999.0,North,-9999,0,2014,1,17,0
16565,Unknown,1/17/2014 6:51:00,-3.1,,,71.0,,-9999.0,1.6,,1:51 AM,-9999.0,North,-9999,0,2014,1,17,1
16566,Unknown,1/17/2014 7:51:00,-4.2,,,68.0,,-9999.0,1.1,,2:51 AM,-9999.0,North,-9999,0,2014,1,17,2
16567,Unknown,1/17/2014 8:51:00,-6.4,,,61.0,,-9999.0,0.4,,3:51 AM,-9999.0,North,-9999,0,2014,1,17,3
16568,Unknown,1/17/2014 9:51:00,-8.0,,,52.0,,-9999.0,1.0,,4:51 AM,-9999.0,North,-9999,0,2014,1,17,4
